year,Lynford
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,8
1915,11
1916,11
1917,7
1918,13
1919,6
1920,6
1921,0
1922,5
1923,0
1924,0
1925,5
1926,15
1927,5
1928,5
1929,8
1930,5
1931,0
1932,9
1933,5
1934,5
1935,6
1936,0
1937,6
1938,5
1939,5
1940,9
1941,8
1942,6
1943,6
1944,7
1945,5
1946,11
1947,9
1948,6
1949,8
1950,7
1951,0
1952,6
1953,5
1954,0
1955,6
1956,0
1957,5
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,6
1977,5
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,7
2000,0
2001,0
2002,0
2003,0
2004,0
2005,6
2006,0
2007,0
2008,0
2009,0
2010,0
2011,6
2012,5
