year,Lauree
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,0
1916,0
1917,6
1918,8
1919,13
1920,5
1921,12
1922,12
1923,8
1924,5
1925,5
1926,5
1927,8
1928,6
1929,0
1930,0
1931,7
1932,6
1933,0
1934,6
1935,5
1936,0
1937,0
1938,0
1939,0
1940,5
1941,9
1942,8
1943,0
1944,9
1945,0
1946,8
1947,14
1948,10
1949,9
1950,6
1951,11
1952,16
1953,23
1954,13
1955,15
1956,26
1957,20
1958,29
1959,33
1960,26
1961,30
1962,17
1963,21
1964,27
1965,16
1966,28
1967,17
1968,11
1969,16
1970,19
1971,12
1972,8
1973,10
1974,12
1975,8
1976,8
1977,9
1978,10
1979,9
1980,5
1981,8
1982,8
1983,9
1984,0
1985,7
1986,0
1987,0
1988,6
1989,0
1990,0
1991,6
1992,0
1993,5
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
