year,Lucienne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,7
1900,0
1901,0
1902,0
1903,0
1904,7
1905,6
1906,6
1907,0
1908,6
1909,6
1910,9
1911,13
1912,17
1913,21
1914,30
1915,36
1916,30
1917,35
1918,35
1919,28
1920,31
1921,28
1922,18
1923,31
1924,31
1925,13
1926,22
1927,18
1928,19
1929,20
1930,17
1931,19
1932,10
1933,6
1934,12
1935,0
1936,18
1937,8
1938,9
1939,7
1940,8
1941,8
1942,6
1943,10
1944,6
1945,8
1946,9
1947,10
1948,14
1949,11
1950,13
1951,7
1952,10
1953,13
1954,0
1955,6
1956,6
1957,13
1958,7
1959,9
1960,0
1961,10
1962,9
1963,13
1964,8
1965,6
1966,6
1967,7
1968,0
1969,6
1970,9
1971,6
1972,8
1973,0
1974,0
1975,5
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,11
1983,7
1984,6
1985,6
1986,0
1987,10
1988,8
1989,8
1990,6
1991,0
1992,6
1993,6
1994,5
1995,5
1996,9
1997,7
1998,9
1999,7
2000,12
2001,12
2002,20
2003,20
2004,18
2005,25
2006,20
2007,31
2008,28
2009,25
2010,32
2011,43
2012,31
