year,Lionell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,0
1917,5
1918,6
1919,0
1920,8
1921,5
1922,6
1923,0
1924,9
1925,8
1926,0
1927,6
1928,6
1929,12
1930,9
1931,9
1932,7
1933,8
1934,8
1935,6
1936,6
1937,13
1938,12
1939,6
1940,12
1941,6
1942,13
1943,13
1944,17
1945,15
1946,18
1947,19
1948,26
1949,34
1950,30
1951,32
1952,34
1953,20
1954,24
1955,32
1956,28
1957,35
1958,25
1959,26
1960,36
1961,28
1962,25
1963,26
1964,33
1965,14
1966,27
1967,22
1968,13
1969,25
1970,19
1971,21
1972,17
1973,29
1974,23
1975,16
1976,24
1977,11
1978,22
1979,17
1980,28
1981,22
1982,26
1983,24
1984,32
1985,19
1986,19
1987,32
1988,21
1989,25
1990,13
1991,21
1992,9
1993,9
1994,12
1995,7
1996,7
1997,9
1998,13
1999,14
2000,9
2001,10
2002,6
2003,12
2004,14
2005,11
2006,5
2007,7
2008,7
2009,14
2010,6
2011,9
2012,6
