year,Legrand
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,5
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,6
1913,7
1914,10
1915,11
1916,15
1917,16
1918,16
1919,12
1920,13
1921,13
1922,14
1923,5
1924,7
1925,12
1926,8
1927,6
1928,8
1929,9
1930,11
1931,13
1932,9
1933,12
1934,7
1935,11
1936,9
1937,7
1938,11
1939,5
1940,10
1941,12
1942,6
1943,8
1944,8
1945,7
1946,0
1947,6
1948,6
1949,5
1950,7
1951,0
1952,5
1953,10
1954,10
1955,12
1956,0
1957,6
1958,6
1959,6
1960,7
1961,5
1962,0
1963,5
1964,0
1965,7
1966,6
1967,0
1968,5
1969,0
1970,0
1971,0
1972,6
1973,0
1974,0
1975,0
1976,8
1977,0
1978,0
1979,7
1980,0
1981,6
1982,5
1983,6
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,5
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,5
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
