year,Loring
1880,0
1881,0
1882,0
1883,5
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,8
1897,7
1898,0
1899,0
1900,0
1901,0
1902,0
1903,6
1904,5
1905,0
1906,0
1907,6
1908,0
1909,0
1910,0
1911,9
1912,8
1913,15
1914,20
1915,24
1916,18
1917,22
1918,26
1919,26
1920,29
1921,29
1922,34
1923,26
1924,23
1925,26
1926,22
1927,28
1928,30
1929,27
1930,21
1931,28
1932,26
1933,13
1934,14
1935,15
1936,19
1937,21
1938,16
1939,12
1940,12
1941,19
1942,25
1943,15
1944,22
1945,14
1946,28
1947,16
1948,21
1949,16
1950,19
1951,22
1952,17
1953,17
1954,33
1955,20
1956,32
1957,19
1958,20
1959,10
1960,12
1961,10
1962,22
1963,13
1964,14
1965,13
1966,16
1967,11
1968,5
1969,13
1970,16
1971,10
1972,0
1973,13
1974,8
1975,7
1976,5
1977,9
1978,0
1979,5
1980,9
1981,7
1982,5
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,7
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
