year,Lloyd (F),Lloyd (M)
1880,0.000000,0.000516
1881,0.000000,0.000451
1882,0.000000,0.000546
1883,0.000000,0.000452
1884,0.000000,0.000501
1885,0.000000,0.000453
1886,0.000000,0.000564
1887,0.000000,0.000513
1888,0.000000,0.000584
1889,0.000000,0.000578
1890,0.000000,0.000604
1891,0.000000,0.000645
1892,0.000000,0.000801
1893,0.000000,0.000649
1894,0.000000,0.000747
1895,0.000000,0.000749
1896,0.000000,0.000862
1897,0.000000,0.000744
1898,0.000000,0.000695
1899,0.000000,0.000846
1900,0.000000,0.000748
1901,0.000000,0.000824
1902,0.000000,0.000889
1903,0.000016,0.000784
1904,0.000000,0.000803
1905,0.000000,0.000870
1906,0.000019,0.000833
1907,0.000000,0.000829
1908,0.000000,0.000806
1909,0.000014,0.000806
1910,0.000010,0.000923
1911,0.000016,0.000916
1912,0.000011,0.001242
1913,0.000011,0.001338
1914,0.000009,0.001330
1915,0.000014,0.001448
1916,0.000013,0.001513
1917,0.000009,0.001702
1918,0.000011,0.001723
1919,0.000015,0.001534
1920,0.000010,0.001527
1921,0.000007,0.001516
1922,0.000011,0.001470
1923,0.000012,0.001471
1924,0.000010,0.001406
1925,0.000013,0.001424
1926,0.000013,0.001428
1927,0.000009,0.001434
1928,0.000014,0.001398
1929,0.000011,0.001344
1930,0.000017,0.001277
1931,0.000010,0.001285
1932,0.000012,0.001225
1933,0.000011,0.001208
1934,0.000010,0.001127
1935,0.000011,0.001097
1936,0.000008,0.001039
1937,0.000009,0.001010
1938,0.000005,0.001001
1939,0.000005,0.000947
1940,0.000005,0.000897
1941,0.000006,0.000925
1942,0.000004,0.000901
1943,0.000006,0.000866
1944,0.000004,0.000859
1945,0.000003,0.000837
1946,0.000005,0.000781
1947,0.000002,0.000729
1948,0.000003,0.000691
1949,0.000005,0.000669
1950,0.000003,0.000605
1951,0.000002,0.000623
1952,0.000002,0.000599
1953,0.000002,0.000562
1954,0.000002,0.000533
1955,0.000003,0.000505
1956,0.000003,0.000480
1957,0.000002,0.000457
1958,0.000002,0.000444
1959,0.000002,0.000450
1960,0.000001,0.000417
1961,0.000001,0.000407
1962,0.000002,0.000381
1963,0.000002,0.000392
1964,0.000001,0.000375
1965,0.000000,0.000357
1966,0.000003,0.000321
1967,0.000003,0.000318
1968,0.000002,0.000297
1969,0.000002,0.000279
1970,0.000000,0.000275
1971,0.000000,0.000276
1972,0.000000,0.000239
1973,0.000002,0.000230
1974,0.000000,0.000208
1975,0.000002,0.000211
1976,0.000002,0.000176
1977,0.000000,0.000176
1978,0.000000,0.000163
1979,0.000002,0.000167
1980,0.000003,0.000163
1981,0.000001,0.000162
1982,0.000000,0.000144
1983,0.000002,0.000136
1984,0.000002,0.000124
1985,0.000000,0.000125
1986,0.000002,0.000115
1987,0.000002,0.000116
1988,0.000000,0.000105
1989,0.000000,0.000105
1990,0.000000,0.000099
1991,0.000000,0.000088
1992,0.000000,0.000089
1993,0.000000,0.000077
1994,0.000000,0.000078
1995,0.000000,0.000069
1996,0.000000,0.000058
1997,0.000000,0.000063
1998,0.000000,0.000045
1999,0.000000,0.000051
2000,0.000000,0.000044
2001,0.000000,0.000047
2002,0.000000,0.000042
2003,0.000000,0.000035
2004,0.000000,0.000035
2005,0.000000,0.000037
2006,0.000000,0.000041
2007,0.000000,0.000038
2008,0.000000,0.000041
2009,0.000000,0.000034
2010,0.000000,0.000034
2011,0.000000,0.000040
2012,0.000000,0.000035
