year,Laetitia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,7
1917,5
1918,0
1919,5
1920,0
1921,0
1922,0
1923,5
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,6
1933,6
1934,0
1935,0
1936,0
1937,0
1938,8
1939,0
1940,5
1941,0
1942,0
1943,5
1944,0
1945,5
1946,0
1947,6
1948,0
1949,0
1950,0
1951,0
1952,8
1953,0
1954,0
1955,7
1956,0
1957,0
1958,6
1959,0
1960,0
1961,0
1962,7
1963,8
1964,0
1965,8
1966,5
1967,5
1968,7
1969,0
1970,5
1971,6
1972,11
1973,5
1974,10
1975,0
1976,0
1977,6
1978,6
1979,5
1980,0
1981,5
1982,9
1983,8
1984,0
1985,0
1986,5
1987,6
1988,0
1989,5
1990,5
1991,8
1992,9
1993,9
1994,5
1995,0
1996,9
1997,0
1998,8
1999,0
2000,5
2001,7
2002,9
2003,9
2004,12
2005,8
2006,8
2007,6
2008,7
2009,0
2010,8
2011,0
2012,0
