year,Linette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,6
1926,0
1927,0
1928,6
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,5
1939,6
1940,12
1941,7
1942,10
1943,11
1944,5
1945,13
1946,16
1947,18
1948,21
1949,34
1950,45
1951,47
1952,50
1953,50
1954,55
1955,59
1956,84
1957,83
1958,77
1959,70
1960,68
1961,92
1962,90
1963,103
1964,128
1965,120
1966,120
1967,113
1968,100
1969,143
1970,155
1971,153
1972,100
1973,92
1974,67
1975,97
1976,88
1977,78
1978,73
1979,53
1980,46
1981,52
1982,37
1983,34
1984,38
1985,44
1986,45
1987,58
1988,51
1989,58
1990,50
1991,58
1992,39
1993,47
1994,40
1995,40
1996,31
1997,34
1998,21
1999,40
2000,32
2001,42
2002,34
2003,39
2004,35
2005,39
2006,49
2007,28
2008,40
2009,24
2010,29
2011,27
2012,22
