year,Lethia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,7
1887,0
1888,0
1889,0
1890,7
1891,0
1892,5
1893,11
1894,6
1895,9
1896,7
1897,7
1898,8
1899,11
1900,12
1901,6
1902,7
1903,11
1904,11
1905,5
1906,5
1907,5
1908,11
1909,10
1910,13
1911,9
1912,11
1913,14
1914,23
1915,16
1916,18
1917,24
1918,23
1919,19
1920,9
1921,18
1922,17
1923,21
1924,16
1925,16
1926,16
1927,17
1928,10
1929,11
1930,12
1931,17
1932,15
1933,6
1934,14
1935,0
1936,8
1937,11
1938,9
1939,10
1940,9
1941,11
1942,15
1943,11
1944,9
1945,9
1946,13
1947,6
1948,8
1949,10
1950,19
1951,13
1952,8
1953,10
1954,16
1955,12
1956,0
1957,11
1958,11
1959,12
1960,9
1961,13
1962,13
1963,15
1964,9
1965,13
1966,9
1967,13
1968,10
1969,15
1970,7
1971,9
1972,0
1973,10
1974,0
1975,8
1976,8
1977,6
1978,5
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,6
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
