year,Lebron
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,6
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,6
1934,0
1935,0
1936,0
1937,0
1938,7
1939,12
1940,6
1941,7
1942,6
1943,0
1944,6
1945,0
1946,0
1947,6
1948,8
1949,14
1950,8
1951,11
1952,8
1953,10
1954,9
1955,11
1956,9
1957,7
1958,10
1959,10
1960,10
1961,7
1962,10
1963,9
1964,0
1965,14
1966,6
1967,5
1968,9
1969,0
1970,7
1971,0
1972,7
1973,10
1974,6
1975,6
1976,6
1977,6
1978,5
1979,5
1980,5
1981,7
1982,0
1983,9
1984,5
1985,11
1986,5
1987,7
1988,0
1989,0
1990,0
1991,5
1992,0
1993,7
1994,0
1995,0
1996,0
1997,0
1998,6
1999,0
2000,0
2001,6
2002,6
2003,42
2004,96
2005,90
2006,100
2007,110
2008,83
2009,97
2010,99
2011,57
2012,53
