year,Larene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,0
1911,0
1912,0
1913,9
1914,18
1915,14
1916,16
1917,19
1918,24
1919,15
1920,21
1921,21
1922,21
1923,18
1924,18
1925,26
1926,19
1927,14
1928,22
1929,27
1930,17
1931,18
1932,11
1933,17
1934,23
1935,13
1936,12
1937,17
1938,15
1939,14
1940,8
1941,8
1942,13
1943,16
1944,11
1945,13
1946,14
1947,17
1948,16
1949,17
1950,6
1951,13
1952,8
1953,16
1954,20
1955,18
1956,13
1957,10
1958,10
1959,9
1960,10
1961,21
1962,0
1963,12
1964,12
1965,5
1966,10
1967,6
1968,6
1969,0
1970,6
1971,0
1972,6
1973,0
1974,0
1975,9
1976,0
1977,5
1978,0
1979,0
1980,0
1981,5
1982,6
1983,0
1984,6
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
