year,Lexa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,11
1950,0
1951,0
1952,7
1953,5
1954,8
1955,7
1956,0
1957,7
1958,7
1959,0
1960,0
1961,6
1962,0
1963,0
1964,5
1965,0
1966,0
1967,0
1968,0
1969,6
1970,5
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,7
1979,7
1980,6
1981,0
1982,0
1983,0
1984,5
1985,0
1986,0
1987,9
1988,5
1989,8
1990,16
1991,29
1992,11
1993,16
1994,22
1995,18
1996,30
1997,33
1998,23
1999,24
2000,24
2001,29
2002,33
2003,47
2004,40
2005,46
2006,33
2007,42
2008,42
2009,54
2010,42
2011,42
2012,38
