year,Lavette
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,7
1948,5
1949,0
1950,0
1951,0
1952,5
1953,0
1954,5
1955,5
1956,12
1957,11
1958,14
1959,25
1960,23
1961,19
1962,25
1963,36
1964,51
1965,61
1966,35
1967,67
1968,44
1969,48
1970,67
1971,55
1972,52
1973,33
1974,33
1975,29
1976,24
1977,38
1978,20
1979,24
1980,30
1981,27
1982,23
1983,19
1984,14
1985,18
1986,20
1987,20
1988,20
1989,20
1990,17
1991,15
1992,14
1993,10
1994,0
1995,11
1996,8
1997,0
1998,6
1999,8
2000,0
2001,0
2002,6
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
