year,Latricia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,5
1934,0
1935,0
1936,0
1937,0
1938,10
1939,10
1940,10
1941,25
1942,18
1943,14
1944,13
1945,23
1946,27
1947,30
1948,31
1949,26
1950,28
1951,24
1952,44
1953,33
1954,37
1955,47
1956,40
1957,37
1958,43
1959,55
1960,60
1961,72
1962,69
1963,59
1964,91
1965,114
1966,120
1967,114
1968,126
1969,197
1970,222
1971,252
1972,223
1973,210
1974,253
1975,213
1976,177
1977,189
1978,184
1979,166
1980,146
1981,179
1982,138
1983,125
1984,131
1985,126
1986,106
1987,101
1988,100
1989,106
1990,94
1991,74
1992,73
1993,51
1994,35
1995,42
1996,26
1997,36
1998,25
1999,26
2000,19
2001,9
2002,15
2003,17
2004,11
2005,10
2006,13
2007,12
2008,12
2009,0
2010,7
2011,0
2012,5
