year,Luevenia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,0
1897,5
1898,0
1899,0
1900,9
1901,0
1902,9
1903,8
1904,5
1905,9
1906,5
1907,6
1908,9
1909,8
1910,12
1911,13
1912,9
1913,13
1914,14
1915,9
1916,13
1917,13
1918,15
1919,20
1920,8
1921,20
1922,15
1923,12
1924,16
1925,12
1926,11
1927,20
1928,14
1929,10
1930,10
1931,16
1932,12
1933,12
1934,10
1935,11
1936,7
1937,6
1938,11
1939,8
1940,8
1941,10
1942,7
1943,6
1944,11
1945,17
1946,6
1947,13
1948,5
1949,0
1950,8
1951,9
1952,0
1953,7
1954,0
1955,5
1956,5
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
