year,Luciano
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,5
1898,6
1899,0
1900,7
1901,0
1902,5
1903,0
1904,0
1905,0
1906,8
1907,8
1908,0
1909,6
1910,8
1911,10
1912,13
1913,26
1914,29
1915,30
1916,26
1917,34
1918,29
1919,30
1920,42
1921,37
1922,37
1923,40
1924,38
1925,39
1926,40
1927,45
1928,37
1929,37
1930,40
1931,48
1932,33
1933,35
1934,25
1935,40
1936,34
1937,31
1938,27
1939,31
1940,29
1941,22
1942,35
1943,35
1944,28
1945,30
1946,33
1947,39
1948,21
1949,40
1950,41
1951,37
1952,38
1953,41
1954,40
1955,44
1956,32
1957,40
1958,46
1959,43
1960,47
1961,50
1962,48
1963,60
1964,52
1965,54
1966,45
1967,37
1968,41
1969,67
1970,47
1971,67
1972,55
1973,49
1974,66
1975,61
1976,59
1977,54
1978,63
1979,65
1980,75
1981,80
1982,67
1983,82
1984,67
1985,75
1986,84
1987,84
1988,77
1989,83
1990,89
1991,89
1992,95
1993,99
1994,103
1995,117
1996,146
1997,118
1998,145
1999,187
2000,179
2001,205
2002,173
2003,192
2004,242
2005,250
2006,314
2007,308
2008,359
2009,379
2010,363
2011,362
2012,414
