year,Leanne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,7
1930,9
1931,13
1932,18
1933,21
1934,31
1935,28
1936,33
1937,44
1938,55
1939,61
1940,79
1941,75
1942,101
1943,90
1944,100
1945,105
1946,122
1947,143
1948,166
1949,180
1950,193
1951,216
1952,229
1953,299
1954,323
1955,375
1956,444
1957,441
1958,469
1959,597
1960,601
1961,664
1962,693
1963,683
1964,703
1965,739
1966,767
1967,701
1968,715
1969,801
1970,682
1971,609
1972,518
1973,533
1974,411
1975,466
1976,406
1977,386
1978,423
1979,629
1980,683
1981,631
1982,575
1983,599
1984,596
1985,572
1986,567
1987,489
1988,522
1989,528
1990,446
1991,446
1992,409
1993,420
1994,327
1995,313
1996,259
1997,292
1998,276
1999,243
2000,208
2001,205
2002,159
2003,189
2004,160
2005,151
2006,143
2007,138
2008,125
2009,129
2010,135
2011,134
2012,136
