year,Leotis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,8
1916,5
1917,0
1918,6
1919,6
1920,0
1921,6
1922,8
1923,6
1924,0
1925,12
1926,6
1927,9
1928,0
1929,7
1930,12
1931,0
1932,11
1933,8
1934,15
1935,11
1936,13
1937,14
1938,15
1939,6
1940,20
1941,12
1942,20
1943,14
1944,11
1945,16
1946,11
1947,14
1948,21
1949,25
1950,17
1951,23
1952,19
1953,19
1954,17
1955,15
1956,20
1957,14
1958,15
1959,15
1960,10
1961,11
1962,7
1963,15
1964,14
1965,12
1966,15
1967,20
1968,17
1969,12
1970,14
1971,7
1972,6
1973,15
1974,9
1975,11
1976,14
1977,9
1978,10
1979,11
1980,12
1981,7
1982,7
1983,8
1984,7
1985,10
1986,0
1987,8
1988,5
1989,8
1990,0
1991,5
1992,10
1993,5
1994,0
1995,0
1996,0
1997,6
1998,5
1999,6
2000,6
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,5
2010,0
2011,0
2012,0
