year,Linda (F),Linda (M)
1880,0.000134,0.000000
1881,0.000197,0.000000
1882,0.000163,0.000000
1883,0.000226,0.000000
1884,0.000136,0.000000
1885,0.000249,0.000000
1886,0.000192,0.000000
1887,0.000202,0.000000
1888,0.000257,0.000000
1889,0.000256,0.000000
1890,0.000179,0.000000
1891,0.000272,0.000000
1892,0.000248,0.000000
1893,0.000252,0.000000
1894,0.000278,0.000000
1895,0.000273,0.000000
1896,0.000291,0.000000
1897,0.000233,0.000000
1898,0.000267,0.000000
1899,0.000289,0.000000
1900,0.000278,0.000000
1901,0.000249,0.000000
1902,0.000235,0.000000
1903,0.000236,0.000000
1904,0.000250,0.000000
1905,0.000248,0.000000
1906,0.000229,0.000000
1907,0.000219,0.000000
1908,0.000190,0.000000
1909,0.000205,0.000000
1910,0.000232,0.000000
1911,0.000202,0.000000
1912,0.000191,0.000000
1913,0.000209,0.000000
1914,0.000155,0.000000
1915,0.000158,0.000000
1916,0.000154,0.000000
1917,0.000145,0.000000
1918,0.000148,0.000000
1919,0.000134,0.000000
1920,0.000154,0.000000
1921,0.000157,0.000000
1922,0.000159,0.000000
1923,0.000184,0.000000
1924,0.000191,0.000000
1925,0.000188,0.000003
1926,0.000209,0.000000
1927,0.000222,0.000000
1928,0.000245,0.000000
1929,0.000232,0.000003
1930,0.000221,0.000000
1931,0.000254,0.000000
1932,0.000367,0.000002
1933,0.000393,0.000005
1934,0.000482,0.000000
1935,0.000573,0.000005
1936,0.001174,0.000004
1937,0.002055,0.000009
1938,0.003185,0.000013
1939,0.004862,0.000020
1940,0.007977,0.000026
1941,0.009737,0.000033
1942,0.011572,0.000044
1943,0.013619,0.000049
1944,0.014280,0.000042
1945,0.015630,0.000042
1946,0.016497,0.000036
1947,0.027676,0.000060
1948,0.027868,0.000060
1949,0.026120,0.000048
1950,0.022957,0.000037
1951,0.020082,0.000034
1952,0.017661,0.000036
1953,0.015902,0.000030
1954,0.013910,0.000029
1955,0.012776,0.000026
1956,0.011663,0.000026
1957,0.010593,0.000028
1958,0.010140,0.000023
1959,0.009723,0.000029
1960,0.008982,0.000023
1961,0.008593,0.000021
1962,0.007798,0.000021
1963,0.007002,0.000021
1964,0.006078,0.000024
1965,0.005333,0.000017
1966,0.004478,0.000015
1967,0.003887,0.000010
1968,0.003365,0.000012
1969,0.002948,0.000014
1970,0.002420,0.000011
1971,0.002148,0.000008
1972,0.001828,0.000010
1973,0.001568,0.000007
1974,0.001341,0.000007
1975,0.001167,0.000007
1976,0.001034,0.000004
1977,0.000916,0.000007
1978,0.000924,0.000005
1979,0.000823,0.000005
1980,0.000814,0.000005
1981,0.000789,0.000004
1982,0.000796,0.000005
1983,0.000714,0.000007
1984,0.000669,0.000003
1985,0.000592,0.000003
1986,0.000549,0.000006
1987,0.000535,0.000004
1988,0.000499,0.000002
1989,0.000480,0.000004
1990,0.000420,0.000003
1991,0.000413,0.000003
1992,0.000412,0.000003
1993,0.000395,0.000002
1994,0.000345,0.000003
1995,0.000337,0.000000
1996,0.000271,0.000000
1997,0.000303,0.000000
1998,0.000264,0.000000
1999,0.000244,0.000000
2000,0.000225,0.000000
2001,0.000224,0.000000
2002,0.000206,0.000000
2003,0.000195,0.000000
2004,0.000190,0.000000
2005,0.000195,0.000000
2006,0.000177,0.000000
2007,0.000166,0.000000
2008,0.000156,0.000000
2009,0.000144,0.000000
2010,0.000130,0.000000
2011,0.000134,0.000000
2012,0.000123,0.000000
2013,0.000122,0.000000
2014,0.000128,0.000000
2015,0.000116,0.000000
2016,0.000120,0.000000
2017,0.000113,0.000000
2018,0.000112,0.000000
2019,0.000104,0.000000
2020,0.000099,0.000000
