year,Larena
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,6
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,9
1913,5
1914,5
1915,5
1916,5
1917,0
1918,5
1919,9
1920,10
1921,8
1922,8
1923,0
1924,7
1925,7
1926,5
1927,6
1928,5
1929,6
1930,10
1931,0
1932,5
1933,7
1934,0
1935,11
1936,6
1937,7
1938,10
1939,7
1940,6
1941,8
1942,6
1943,8
1944,5
1945,6
1946,0
1947,0
1948,0
1949,7
1950,6
1951,0
1952,7
1953,0
1954,7
1955,9
1956,5
1957,7
1958,8
1959,9
1960,17
1961,5
1962,11
1963,13
1964,7
1965,15
1966,12
1967,9
1968,19
1969,19
1970,15
1971,15
1972,8
1973,13
1974,21
1975,13
1976,16
1977,17
1978,21
1979,14
1980,13
1981,15
1982,14
1983,8
1984,21
1985,18
1986,14
1987,18
1988,8
1989,11
1990,14
1991,9
1992,8
1993,15
1994,7
1995,0
1996,9
1997,5
1998,8
1999,0
2000,0
2001,0
2002,5
2003,0
2004,0
2005,8
2006,0
2007,0
2008,0
2009,8
2010,5
2011,0
2012,0
