year,Lorence
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,8
1914,9
1915,14
1916,14
1917,15
1918,17
1919,18
1920,13
1921,15
1922,14
1923,7
1924,20
1925,9
1926,9
1927,11
1928,8
1929,6
1930,10
1931,12
1932,7
1933,7
1934,9
1935,9
1936,8
1937,8
1938,6
1939,11
1940,14
1941,8
1942,15
1943,8
1944,0
1945,12
1946,9
1947,5
1948,7
1949,9
1950,5
1951,7
1952,9
1953,9
1954,14
1955,0
1956,20
1957,7
1958,7
1959,5
1960,0
1961,5
1962,6
1963,8
1964,0
1965,5
1966,7
1967,5
1968,5
1969,5
1970,0
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,5
1980,0
1981,0
1982,6
1983,0
1984,6
1985,7
1986,5
1987,0
1988,0
1989,8
1990,0
1991,7
1992,7
1993,0
1994,0
1995,0
1996,6
1997,8
1998,0
1999,0
2000,5
2001,0
2002,0
2003,5
2004,0
2005,6
2006,5
2007,0
2008,7
2009,7
2010,0
2011,0
2012,8
