year,Liz
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,6
1931,0
1932,7
1933,6
1934,0
1935,0
1936,7
1937,6
1938,0
1939,15
1940,13
1941,25
1942,34
1943,22
1944,22
1945,28
1946,43
1947,50
1948,40
1949,35
1950,22
1951,30
1952,25
1953,28
1954,29
1955,75
1956,118
1957,279
1958,535
1959,619
1960,639
1961,664
1962,523
1963,422
1964,348
1965,237
1966,189
1967,133
1968,118
1969,121
1970,102
1971,92
1972,79
1973,80
1974,62
1975,48
1976,52
1977,39
1978,48
1979,53
1980,61
1981,62
1982,61
1983,57
1984,63
1985,57
1986,57
1987,56
1988,62
1989,72
1990,65
1991,82
1992,83
1993,70
1994,74
1995,62
1996,54
1997,81
1998,68
1999,64
2000,72
2001,62
2002,82
2003,70
2004,86
2005,96
2006,127
2007,147
2008,120
2009,78
2010,68
2011,80
2012,87
