year,Lofton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,9
1914,9
1915,7
1916,8
1917,10
1918,11
1919,12
1920,7
1921,12
1922,10
1923,9
1924,10
1925,12
1926,8
1927,10
1928,17
1929,8
1930,5
1931,5
1932,0
1933,10
1934,6
1935,6
1936,0
1937,7
1938,6
1939,0
1940,0
1941,5
1942,8
1943,7
1944,8
1945,5
1946,0
1947,9
1948,5
1949,9
1950,0
1951,0
1952,10
1953,9
1954,5
1955,6
1956,7
1957,9
1958,6
1959,5
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,6
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,5
1990,0
1991,6
1992,0
1993,0
1994,6
1995,5
1996,0
1997,9
1998,0
1999,6
2000,6
2001,7
2002,6
2003,5
2004,15
2005,5
2006,10
2007,10
2008,9
2009,13
2010,17
2011,10
2012,11
