year,Laurice
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,12
1915,14
1916,18
1917,25
1918,15
1919,36
1920,22
1921,33
1922,37
1923,38
1924,29
1925,35
1926,40
1927,41
1928,36
1929,23
1930,38
1931,13
1932,34
1933,22
1934,20
1935,19
1936,24
1937,25
1938,22
1939,19
1940,14
1941,22
1942,19
1943,23
1944,24
1945,8
1946,18
1947,25
1948,18
1949,33
1950,32
1951,31
1952,37
1953,41
1954,48
1955,17
1956,19
1957,21
1958,26
1959,27
1960,35
1961,26
1962,28
1963,24
1964,24
1965,25
1966,18
1967,28
1968,25
1969,35
1970,39
1971,40
1972,44
1973,32
1974,18
1975,16
1976,12
1977,14
1978,22
1979,19
1980,12
1981,17
1982,23
1983,20
1984,15
1985,12
1986,19
1987,10
1988,18
1989,12
1990,23
1991,17
1992,16
1993,12
1994,10
1995,9
1996,11
1997,6
1998,0
1999,0
2000,0
2001,7
2002,5
2003,0
2004,6
2005,0
2006,11
2007,0
2008,6
2009,0
2010,0
2011,0
2012,0
