year,Livia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,7
1907,7
1908,0
1909,6
1910,0
1911,5
1912,10
1913,7
1914,19
1915,16
1916,25
1917,18
1918,17
1919,18
1920,18
1921,25
1922,21
1923,20
1924,23
1925,19
1926,23
1927,11
1928,27
1929,5
1930,14
1931,11
1932,18
1933,10
1934,6
1935,11
1936,11
1937,0
1938,6
1939,12
1940,12
1941,6
1942,17
1943,13
1944,8
1945,12
1946,5
1947,20
1948,14
1949,11
1950,17
1951,19
1952,22
1953,27
1954,27
1955,20
1956,31
1957,41
1958,39
1959,31
1960,30
1961,30
1962,23
1963,18
1964,30
1965,22
1966,29
1967,13
1968,27
1969,22
1970,19
1971,18
1972,17
1973,25
1974,25
1975,23
1976,33
1977,35
1978,36
1979,33
1980,29
1981,34
1982,36
1983,18
1984,29
1985,16
1986,20
1987,19
1988,22
1989,28
1990,20
1991,32
1992,30
1993,39
1994,44
1995,44
1996,40
1997,62
1998,91
1999,107
2000,126
2001,135
2002,191
2003,230
2004,254
2005,266
2006,229
2007,250
2008,285
2009,321
2010,324
2011,365
2012,374
