year,Landy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,12
1921,0
1922,0
1923,0
1924,6
1925,0
1926,6
1927,0
1928,0
1929,5
1930,7
1931,10
1932,0
1933,0
1934,0
1935,7
1936,0
1937,5
1938,0
1939,0
1940,0
1941,9
1942,5
1943,6
1944,0
1945,8
1946,0
1947,14
1948,6
1949,7
1950,13
1951,8
1952,16
1953,6
1954,18
1955,22
1956,27
1957,19
1958,12
1959,6
1960,14
1961,17
1962,9
1963,10
1964,15
1965,7
1966,16
1967,6
1968,7
1969,0
1970,14
1971,5
1972,16
1973,6
1974,11
1975,13
1976,5
1977,8
1978,14
1979,6
1980,18
1981,8
1982,14
1983,6
1984,6
1985,8
1986,12
1987,12
1988,16
1989,17
1990,10
1991,20
1992,19
1993,8
1994,7
1995,13
1996,10
1997,11
1998,7
1999,6
2000,9
2001,0
2002,15
2003,13
2004,12
2005,7
2006,8
2007,5
2008,8
2009,18
2010,13
2011,5
2012,0
