year,Liborio
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,11
1915,6
1916,7
1917,9
1918,11
1919,10
1920,11
1921,9
1922,12
1923,7
1924,13
1925,9
1926,6
1927,6
1928,12
1929,10
1930,8
1931,8
1932,14
1933,6
1934,7
1935,9
1936,0
1937,5
1938,5
1939,6
1940,5
1941,5
1942,7
1943,0
1944,0
1945,8
1946,6
1947,0
1948,5
1949,0
1950,5
1951,8
1952,5
1953,5
1954,6
1955,6
1956,7
1957,0
1958,0
1959,0
1960,5
1961,0
1962,5
1963,0
1964,0
1965,5
1966,0
1967,6
1968,5
1969,0
1970,0
1971,0
1972,6
1973,6
1974,8
1975,0
1976,8
1977,9
1978,0
1979,7
1980,10
1981,7
1982,0
1983,5
1984,0
1985,8
1986,6
1987,7
1988,5
1989,8
1990,7
1991,5
1992,0
1993,10
1994,6
1995,8
1996,8
1997,6
1998,7
1999,6
2000,8
2001,0
2002,5
2003,8
2004,0
2005,5
2006,7
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
