year,Laray
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,5
1925,0
1926,0
1927,0
1928,6
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,6
1940,0
1941,0
1942,6
1943,0
1944,0
1945,5
1946,5
1947,8
1948,6
1949,7
1950,12
1951,5
1952,7
1953,0
1954,0
1955,0
1956,7
1957,0
1958,9
1959,9
1960,11
1961,7
1962,6
1963,15
1964,11
1965,17
1966,8
1967,17
1968,10
1969,12
1970,11
1971,16
1972,15
1973,10
1974,11
1975,7
1976,14
1977,5
1978,15
1979,17
1980,19
1981,13
1982,17
1983,9
1984,20
1985,6
1986,20
1987,15
1988,16
1989,9
1990,13
1991,20
1992,16
1993,17
1994,12
1995,16
1996,6
1997,7
1998,0
1999,15
2000,0
2001,16
2002,0
2003,6
2004,8
2005,6
2006,7
2007,10
2008,7
2009,18
2010,15
2011,6
2012,0
