year,Lalo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,6
1916,8
1917,0
1918,8
1919,0
1920,8
1921,11
1922,8
1923,7
1924,9
1925,9
1926,12
1927,6
1928,5
1929,11
1930,7
1931,11
1932,12
1933,6
1934,6
1935,8
1936,5
1937,0
1938,9
1939,6
1940,0
1941,8
1942,0
1943,0
1944,5
1945,5
1946,0
1947,5
1948,5
1949,0
1950,0
1951,9
1952,0
1953,0
1954,0
1955,7
1956,5
1957,0
1958,0
1959,0
1960,7
1961,0
1962,8
1963,0
1964,0
1965,0
1966,7
1967,0
1968,6
1969,0
1970,0
1971,5
1972,7
1973,0
1974,8
1975,6
1976,0
1977,15
1978,0
1979,7
1980,13
1981,5
1982,6
1983,5
1984,5
1985,0
1986,0
1987,0
1988,0
1989,5
1990,5
1991,5
1992,6
1993,10
1994,6
1995,7
1996,6
1997,6
1998,6
1999,5
2000,0
2001,6
2002,9
2003,5
2004,0
2005,9
2006,5
2007,7
2008,6
2009,0
2010,5
2011,6
2012,8
