year,Lequita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,6
1932,6
1933,5
1934,6
1935,6
1936,5
1937,9
1938,0
1939,0
1940,8
1941,0
1942,0
1943,10
1944,0
1945,5
1946,5
1947,6
1948,6
1949,0
1950,6
1951,7
1952,7
1953,5
1954,7
1955,0
1956,7
1957,8
1958,6
1959,8
1960,7
1961,8
1962,11
1963,6
1964,10
1965,0
1966,9
1967,8
1968,6
1969,6
1970,10
1971,16
1972,11
1973,13
1974,16
1975,16
1976,9
1977,12
1978,19
1979,21
1980,15
1981,17
1982,20
1983,15
1984,15
1985,12
1986,25
1987,13
1988,14
1989,13
1990,11
1991,9
1992,9
1993,6
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
