year,Layne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,7
1919,0
1920,0
1921,0
1922,0
1923,5
1924,6
1925,6
1926,6
1927,6
1928,6
1929,0
1930,9
1931,8
1932,5
1933,12
1934,12
1935,5
1936,11
1937,7
1938,8
1939,23
1940,24
1941,25
1942,19
1943,31
1944,26
1945,34
1946,29
1947,40
1948,51
1949,49
1950,77
1951,106
1952,100
1953,90
1954,95
1955,98
1956,109
1957,132
1958,110
1959,232
1960,175
1961,129
1962,157
1963,125
1964,122
1965,100
1966,90
1967,91
1968,109
1969,105
1970,103
1971,85
1972,63
1973,67
1974,56
1975,67
1976,79
1977,70
1978,62
1979,77
1980,71
1981,106
1982,110
1983,120
1984,112
1985,92
1986,92
1987,103
1988,103
1989,123
1990,136
1991,154
1992,147
1993,176
1994,226
1995,293
1996,336
1997,333
1998,314
1999,319
2000,308
2001,310
2002,372
2003,455
2004,429
2005,428
2006,442
2007,436
2008,473
2009,491
2010,502
2011,516
2012,508
