year,Linsey
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,5
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,5
1916,0
1917,5
1918,0
1919,8
1920,10
1921,0
1922,6
1923,0
1924,0
1925,6
1926,0
1927,9
1928,7
1929,0
1930,6
1931,6
1932,6
1933,0
1934,0
1935,6
1936,5
1937,0
1938,0
1939,6
1940,6
1941,5
1942,0
1943,7
1944,0
1945,0
1946,0
1947,0
1948,11
1949,7
1950,0
1951,11
1952,5
1953,11
1954,8
1955,11
1956,6
1957,0
1958,5
1959,7
1960,0
1961,7
1962,0
1963,5
1964,0
1965,6
1966,0
1967,0
1968,8
1969,7
1970,5
1971,5
1972,5
1973,9
1974,13
1975,28
1976,57
1977,74
1978,87
1979,145
1980,149
1981,182
1982,267
1983,242
1984,266
1985,296
1986,197
1987,214
1988,200
1989,169
1990,192
1991,167
1992,187
1993,154
1994,154
1995,120
1996,148
1997,95
1998,121
1999,117
2000,110
2001,118
2002,90
2003,93
2004,98
2005,86
2006,73
2007,65
2008,45
2009,37
2010,28
2011,26
2012,33
