year,Le
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,7
1914,12
1915,13
1916,22
1917,10
1918,8
1919,10
1920,11
1921,8
1922,13
1923,17
1924,12
1925,10
1926,13
1927,17
1928,14
1929,10
1930,8
1931,8
1932,14
1933,0
1934,6
1935,15
1936,5
1937,6
1938,7
1939,9
1940,11
1941,0
1942,6
1943,5
1944,13
1945,12
1946,17
1947,0
1948,8
1949,20
1950,15
1951,22
1952,14
1953,12
1954,16
1955,23
1956,16
1957,18
1958,17
1959,17
1960,24
1961,18
1962,27
1963,27
1964,22
1965,24
1966,30
1967,21
1968,29
1969,13
1970,14
1971,24
1972,18
1973,24
1974,15
1975,13
1976,16
1977,17
1978,24
1979,26
1980,30
1981,37
1982,49
1983,37
1984,30
1985,32
1986,26
1987,21
1988,22
1989,26
1990,44
1991,37
1992,38
1993,37
1994,23
1995,18
1996,17
1997,19
1998,22
1999,17
2000,25
2001,16
2002,17
2003,5
2004,5
2005,5
2006,6
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
