year,Lillie (F),Lillie (M)
1880,0.003211,0.000025
1881,0.003519,0.000000
1882,0.003656,0.000000
1883,0.003858,0.000023
1884,0.003742,0.000021
1885,0.004065,0.000025
1886,0.003897,0.000024
1887,0.004333,0.000000
1888,0.004171,0.000023
1889,0.004461,0.000021
1890,0.004612,0.000020
1891,0.004350,0.000028
1892,0.004495,0.000027
1893,0.004154,0.000022
1894,0.004228,0.000015
1895,0.004028,0.000023
1896,0.004148,0.000014
1897,0.004038,0.000014
1898,0.003990,0.000031
1899,0.003980,0.000029
1900,0.004451,0.000031
1901,0.003996,0.000000
1902,0.003964,0.000023
1903,0.003896,0.000018
1904,0.003381,0.000027
1905,0.003494,0.000033
1906,0.003501,0.000016
1907,0.003300,0.000011
1908,0.003010,0.000010
1909,0.003198,0.000000
1910,0.003088,0.000010
1911,0.002623,0.000014
1912,0.002027,0.000009
1913,0.001785,0.000007
1914,0.001615,0.000008
1915,0.001466,0.000010
1916,0.001460,0.000008
1917,0.001461,0.000007
1918,0.001433,0.000006
1919,0.001546,0.000007
1920,0.001397,0.000010
1921,0.001336,0.000011
1922,0.001398,0.000007
1923,0.001319,0.000010
1924,0.001251,0.000007
1925,0.001337,0.000007
1926,0.001239,0.000010
1927,0.001234,0.000006
1928,0.001159,0.000009
1929,0.001113,0.000013
1930,0.001064,0.000010
1931,0.001007,0.000011
1932,0.001051,0.000011
1933,0.001030,0.000009
1934,0.000952,0.000009
1935,0.000935,0.000011
1936,0.000898,0.000009
1937,0.000891,0.000012
1938,0.000821,0.000008
1939,0.000749,0.000009
1940,0.000734,0.000007
1941,0.000679,0.000007
1942,0.000629,0.000006
1943,0.000565,0.000003
1944,0.000567,0.000003
1945,0.000529,0.000004
1946,0.000465,0.000002
1947,0.000400,0.000002
1948,0.000421,0.000000
1949,0.000398,0.000003
1950,0.000377,0.000002
1951,0.000319,0.000001
1952,0.000296,0.000000
1953,0.000278,0.000000
1954,0.000263,0.000000
1955,0.000228,0.000000
1956,0.000201,0.000002
1957,0.000189,0.000000
1958,0.000165,0.000002
1959,0.000160,0.000001
1960,0.000145,0.000002
1961,0.000123,0.000000
1962,0.000121,0.000001
1963,0.000099,0.000000
1964,0.000118,0.000000
1965,0.000104,0.000000
1966,0.000088,0.000000
1967,0.000086,0.000000
1968,0.000064,0.000000
1969,0.000066,0.000001
1970,0.000056,0.000000
1971,0.000064,0.000000
1972,0.000055,0.000000
1973,0.000051,0.000000
1974,0.000046,0.000000
1975,0.000034,0.000000
1976,0.000035,0.000000
1977,0.000028,0.000000
1978,0.000033,0.000000
1979,0.000035,0.000000
1980,0.000035,0.000000
1981,0.000034,0.000000
1982,0.000030,0.000000
1983,0.000028,0.000000
1984,0.000028,0.000000
1985,0.000024,0.000000
1986,0.000026,0.000000
1987,0.000024,0.000000
1988,0.000024,0.000000
1989,0.000029,0.000000
1990,0.000029,0.000000
1991,0.000031,0.000000
1992,0.000031,0.000000
1993,0.000028,0.000000
1994,0.000036,0.000000
1995,0.000037,0.000000
1996,0.000050,0.000000
1997,0.000052,0.000000
1998,0.000066,0.000000
1999,0.000074,0.000000
2000,0.000080,0.000000
2001,0.000087,0.000000
2002,0.000104,0.000000
2003,0.000111,0.000000
2004,0.000130,0.000000
2005,0.000156,0.000000
2006,0.000161,0.000000
2007,0.000168,0.000000
2008,0.000166,0.000000
2009,0.000197,0.000000
2010,0.000185,0.000000
2011,0.000176,0.000000
2012,0.000170,0.000000
2013,0.000160,0.000000
2014,0.000165,0.000000
2015,0.000143,0.000000
2016,0.000134,0.000000
2017,0.000124,0.000000
2018,0.000126,0.000000
2019,0.000130,0.000000
2020,0.000116,0.000000
