year,Langdon
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,0
1913,0
1914,8
1915,11
1916,8
1917,8
1918,10
1919,12
1920,6
1921,13
1922,10
1923,13
1924,12
1925,7
1926,12
1927,8
1928,12
1929,11
1930,10
1931,5
1932,5
1933,0
1934,6
1935,7
1936,8
1937,7
1938,6
1939,10
1940,5
1941,10
1942,9
1943,12
1944,8
1945,7
1946,7
1947,9
1948,10
1949,12
1950,0
1951,13
1952,10
1953,0
1954,6
1955,0
1956,8
1957,9
1958,6
1959,9
1960,9
1961,0
1962,7
1963,5
1964,10
1965,7
1966,10
1967,0
1968,7
1969,7
1970,5
1971,5
1972,13
1973,0
1974,9
1975,12
1976,9
1977,5
1978,9
1979,8
1980,0
1981,10
1982,7
1983,7
1984,6
1985,6
1986,0
1987,5
1988,7
1989,7
1990,7
1991,7
1992,0
1993,9
1994,11
1995,6
1996,10
1997,12
1998,10
1999,26
2000,16
2001,21
2002,23
2003,14
2004,20
2005,33
2006,22
2007,23
2008,32
2009,28
2010,22
2011,31
2012,23
