year,Loel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,6
1917,6
1918,0
1919,0
1920,0
1921,13
1922,8
1923,6
1924,6
1925,6
1926,0
1927,7
1928,5
1929,0
1930,0
1931,0
1932,0
1933,6
1934,7
1935,11
1936,0
1937,7
1938,10
1939,6
1940,6
1941,9
1942,5
1943,11
1944,0
1945,10
1946,0
1947,0
1948,9
1949,5
1950,8
1951,12
1952,0
1953,5
1954,9
1955,5
1956,11
1957,6
1958,9
1959,9
1960,6
1961,0
1962,7
1963,0
1964,0
1965,6
1966,5
1967,7
1968,7
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,6
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
