year,Ladora
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,6
1917,6
1918,8
1919,0
1920,6
1921,6
1922,5
1923,7
1924,10
1925,11
1926,7
1927,7
1928,10
1929,9
1930,10
1931,10
1932,9
1933,7
1934,0
1935,6
1936,6
1937,7
1938,5
1939,9
1940,9
1941,0
1942,8
1943,11
1944,6
1945,0
1946,0
1947,8
1948,6
1949,7
1950,7
1951,8
1952,7
1953,8
1954,5
1955,6
1956,10
1957,6
1958,6
1959,6
1960,14
1961,6
1962,9
1963,12
1964,12
1965,11
1966,8
1967,11
1968,9
1969,8
1970,7
1971,6
1972,8
1973,6
1974,9
1975,0
1976,0
1977,0
1978,7
1979,6
1980,8
1981,6
1982,9
1983,0
1984,10
1985,6
1986,6
1987,10
1988,10
1989,9
1990,13
1991,0
1992,6
1993,5
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
