year,Laveda
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,10
1915,13
1916,17
1917,20
1918,14
1919,14
1920,22
1921,28
1922,21
1923,22
1924,18
1925,27
1926,20
1927,18
1928,14
1929,16
1930,17
1931,15
1932,22
1933,18
1934,12
1935,18
1936,25
1937,25
1938,9
1939,13
1940,19
1941,19
1942,21
1943,16
1944,13
1945,15
1946,16
1947,12
1948,19
1949,14
1950,15
1951,13
1952,20
1953,11
1954,11
1955,12
1956,20
1957,8
1958,15
1959,14
1960,14
1961,15
1962,13
1963,10
1964,13
1965,20
1966,10
1967,8
1968,9
1969,12
1970,9
1971,17
1972,11
1973,17
1974,9
1975,15
1976,0
1977,12
1978,15
1979,8
1980,11
1981,15
1982,12
1983,0
1984,7
1985,0
1986,6
1987,0
1988,0
1989,6
1990,6
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,5
2012,0
