year,Louellen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,0
1913,0
1914,9
1915,0
1916,9
1917,11
1918,6
1919,5
1920,10
1921,6
1922,10
1923,7
1924,5
1925,6
1926,10
1927,10
1928,10
1929,13
1930,6
1931,7
1932,7
1933,7
1934,11
1935,8
1936,11
1937,13
1938,6
1939,14
1940,14
1941,14
1942,22
1943,18
1944,17
1945,13
1946,11
1947,10
1948,22
1949,12
1950,7
1951,10
1952,11
1953,0
1954,0
1955,6
1956,6
1957,10
1958,8
1959,0
1960,0
1961,0
1962,5
1963,10
1964,7
1965,0
1966,0
1967,0
1968,5
1969,7
1970,5
1971,0
1972,5
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
