year,Landry
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,7
1920,5
1921,7
1922,0
1923,0
1924,0
1925,0
1926,8
1927,11
1928,7
1929,7
1930,6
1931,0
1932,7
1933,0
1934,0
1935,7
1936,0
1937,0
1938,7
1939,5
1940,0
1941,6
1942,10
1943,7
1944,7
1945,0
1946,6
1947,9
1948,10
1949,12
1950,14
1951,9
1952,8
1953,8
1954,5
1955,6
1956,6
1957,13
1958,0
1959,0
1960,5
1961,9
1962,7
1963,6
1964,0
1965,9
1966,7
1967,8
1968,0
1969,9
1970,13
1971,22
1972,13
1973,13
1974,14
1975,9
1976,7
1977,16
1978,11
1979,11
1980,18
1981,19
1982,23
1983,13
1984,19
1985,21
1986,25
1987,40
1988,27
1989,42
1990,39
1991,34
1992,43
1993,44
1994,52
1995,64
1996,69
1997,56
1998,107
1999,103
2000,158
2001,161
2002,142
2003,182
2004,236
2005,209
2006,239
2007,273
2008,300
2009,370
2010,439
2011,500
2012,603
