year,Laren
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,6
1924,0
1925,0
1926,6
1927,6
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,9
1942,5
1943,0
1944,12
1945,0
1946,20
1947,10
1948,7
1949,13
1950,8
1951,5
1952,9
1953,5
1954,0
1955,15
1956,12
1957,11
1958,10
1959,17
1960,8
1961,6
1962,8
1963,13
1964,0
1965,10
1966,13
1967,7
1968,6
1969,7
1970,7
1971,13
1972,5
1973,5
1974,12
1975,5
1976,12
1977,14
1978,9
1979,18
1980,10
1981,23
1982,27
1983,36
1984,30
1985,36
1986,33
1987,21
1988,26
1989,20
1990,19
1991,18
1992,11
1993,18
1994,16
1995,22
1996,11
1997,18
1998,19
1999,14
2000,9
2001,12
2002,12
2003,8
2004,7
2005,5
2006,5
2007,0
2008,7
2009,10
2010,0
2011,0
2012,6
