year,Lynnae
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,6
1946,5
1947,11
1948,7
1949,11
1950,7
1951,13
1952,8
1953,14
1954,9
1955,16
1956,11
1957,20
1958,11
1959,15
1960,20
1961,22
1962,16
1963,17
1964,14
1965,17
1966,20
1967,18
1968,20
1969,21
1970,18
1971,27
1972,15
1973,15
1974,12
1975,17
1976,20
1977,23
1978,9
1979,27
1980,18
1981,18
1982,18
1983,18
1984,27
1985,14
1986,22
1987,23
1988,14
1989,19
1990,18
1991,25
1992,12
1993,17
1994,20
1995,13
1996,27
1997,17
1998,20
1999,18
2000,17
2001,19
2002,14
2003,15
2004,15
2005,8
2006,12
2007,20
2008,15
2009,15
2010,10
2011,13
2012,15
