year,Luciel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,14
1901,7
1902,9
1903,10
1904,5
1905,6
1906,14
1907,11
1908,11
1909,9
1910,18
1911,17
1912,17
1913,18
1914,24
1915,35
1916,26
1917,27
1918,30
1919,23
1920,29
1921,22
1922,20
1923,23
1924,15
1925,15
1926,17
1927,10
1928,13
1929,13
1930,7
1931,6
1932,11
1933,6
1934,6
1935,5
1936,7
1937,7
1938,0
1939,0
1940,5
1941,0
1942,7
1943,0
1944,0
1945,0
1946,0
1947,6
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
