year,Latonya
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,5
1953,5
1954,10
1955,19
1956,28
1957,23
1958,38
1959,60
1960,85
1961,120
1962,169
1963,206
1964,266
1965,319
1966,372
1967,521
1968,610
1969,771
1970,941
1971,1150
1972,1196
1973,1198
1974,1296
1975,1214
1976,1091
1977,994
1978,942
1979,931
1980,907
1981,993
1982,732
1983,642
1984,649
1985,489
1986,414
1987,341
1988,297
1989,290
1990,251
1991,191
1992,156
1993,163
1994,91
1995,80
1996,70
1997,55
1998,39
1999,53
2000,44
2001,29
2002,32
2003,23
2004,36
2005,18
2006,16
2007,18
2008,20
2009,14
2010,18
2011,7
2012,7
