year,Lauri
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,8
1914,0
1915,10
1916,8
1917,8
1918,10
1919,0
1920,15
1921,6
1922,9
1923,0
1924,11
1925,8
1926,6
1927,5
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,8
1939,0
1940,0
1941,8
1942,0
1943,7
1944,17
1945,13
1946,27
1947,45
1948,23
1949,46
1950,48
1951,96
1952,115
1953,156
1954,197
1955,206
1956,324
1957,390
1958,436
1959,545
1960,705
1961,718
1962,678
1963,632
1964,627
1965,508
1966,470
1967,450
1968,366
1969,407
1970,394
1971,350
1972,281
1973,234
1974,181
1975,178
1976,136
1977,126
1978,121
1979,95
1980,106
1981,75
1982,72
1983,56
1984,47
1985,49
1986,38
1987,42
1988,27
1989,27
1990,34
1991,28
1992,13
1993,17
1994,8
1995,8
1996,10
1997,7
1998,5
1999,6
2000,8
2001,5
2002,6
2003,0
2004,0
2005,5
2006,5
2007,0
2008,7
2009,5
2010,5
2011,7
2012,6
