year,Leeta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,8
1895,6
1896,8
1897,10
1898,6
1899,0
1900,0
1901,6
1902,0
1903,0
1904,5
1905,6
1906,5
1907,5
1908,7
1909,0
1910,8
1911,0
1912,10
1913,11
1914,12
1915,7
1916,8
1917,8
1918,12
1919,12
1920,6
1921,6
1922,17
1923,10
1924,10
1925,5
1926,6
1927,13
1928,6
1929,10
1930,0
1931,10
1932,8
1933,6
1934,8
1935,10
1936,9
1937,12
1938,13
1939,0
1940,0
1941,5
1942,7
1943,9
1944,5
1945,5
1946,6
1947,16
1948,9
1949,7
1950,7
1951,8
1952,7
1953,8
1954,10
1955,7
1956,6
1957,0
1958,9
1959,10
1960,0
1961,6
1962,0
1963,6
1964,5
1965,5
1966,0
1967,5
1968,5
1969,5
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,5
1980,5
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,5
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,6
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
