year,Larnell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,6
1919,0
1920,0
1921,0
1922,0
1923,7
1924,0
1925,0
1926,5
1927,7
1928,0
1929,0
1930,0
1931,0
1932,10
1933,5
1934,0
1935,0
1936,5
1937,0
1938,0
1939,6
1940,6
1941,7
1942,5
1943,9
1944,6
1945,15
1946,0
1947,7
1948,7
1949,9
1950,6
1951,17
1952,16
1953,20
1954,12
1955,13
1956,16
1957,21
1958,13
1959,12
1960,18
1961,15
1962,11
1963,13
1964,8
1965,16
1966,12
1967,11
1968,5
1969,11
1970,14
1971,21
1972,19
1973,10
1974,18
1975,11
1976,11
1977,15
1978,10
1979,15
1980,12
1981,13
1982,15
1983,16
1984,17
1985,17
1986,6
1987,16
1988,15
1989,15
1990,26
1991,16
1992,10
1993,13
1994,8
1995,12
1996,7
1997,6
1998,7
1999,6
2000,7
2001,8
2002,13
2003,8
2004,6
2005,5
2006,9
2007,9
2008,7
2009,0
2010,10
2011,5
2012,7
