year,Laurance
1880,0
1881,0
1882,0
1883,0
1884,0
1885,7
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,8
1906,0
1907,0
1908,6
1909,7
1910,0
1911,0
1912,11
1913,13
1914,18
1915,22
1916,26
1917,15
1918,22
1919,24
1920,21
1921,26
1922,23
1923,27
1924,24
1925,20
1926,31
1927,31
1928,20
1929,29
1930,21
1931,30
1932,22
1933,24
1934,24
1935,30
1936,23
1937,31
1938,19
1939,27
1940,45
1941,34
1942,36
1943,35
1944,33
1945,30
1946,34
1947,35
1948,45
1949,41
1950,42
1951,34
1952,43
1953,43
1954,38
1955,30
1956,47
1957,21
1958,33
1959,32
1960,38
1961,29
1962,21
1963,23
1964,25
1965,18
1966,23
1967,21
1968,15
1969,12
1970,15
1971,20
1972,6
1973,13
1974,0
1975,6
1976,8
1977,14
1978,12
1979,13
1980,12
1981,8
1982,11
1983,6
1984,11
1985,8
1986,9
1987,17
1988,9
1989,16
1990,9
1991,10
1992,9
1993,10
1994,0
1995,9
1996,0
1997,5
1998,14
1999,0
2000,0
2001,7
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,7
2009,0
2010,0
2011,6
2012,0
