year,Lynnell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,5
1936,0
1937,0
1938,5
1939,6
1940,5
1941,0
1942,8
1943,8
1944,7
1945,6
1946,6
1947,13
1948,10
1949,17
1950,14
1951,8
1952,13
1953,17
1954,15
1955,17
1956,11
1957,20
1958,16
1959,14
1960,19
1961,13
1962,16
1963,10
1964,12
1965,20
1966,17
1967,13
1968,17
1969,14
1970,20
1971,28
1972,14
1973,11
1974,11
1975,7
1976,8
1977,7
1978,0
1979,14
1980,0
1981,9
1982,6
1983,10
1984,0
1985,9
1986,0
1987,7
1988,0
1989,9
1990,5
1991,0
1992,0
1993,0
1994,0
1995,7
1996,0
1997,0
1998,0
1999,5
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,5
2008,0
2009,0
2010,0
2011,0
2012,0
