year,Lafaye
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,6
1919,6
1920,0
1921,7
1922,0
1923,6
1924,0
1925,9
1926,0
1927,9
1928,8
1929,5
1930,10
1931,0
1932,9
1933,10
1934,6
1935,0
1936,7
1937,7
1938,0
1939,6
1940,6
1941,6
1942,0
1943,6
1944,5
1945,5
1946,0
1947,5
1948,0
1949,5
1950,9
1951,8
1952,0
1953,5
1954,0
1955,5
1956,0
1957,0
1958,0
1959,5
1960,0
1961,8
1962,0
1963,5
1964,8
1965,8
1966,5
1967,0
1968,0
1969,0
1970,7
1971,5
1972,6
1973,6
1974,0
1975,6
1976,0
1977,0
1978,9
1979,6
1980,6
1981,5
1982,5
1983,6
1984,0
1985,0
1986,5
1987,0
1988,5
1989,5
1990,6
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
