year,Lenell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,7
1919,9
1920,7
1921,6
1922,13
1923,12
1924,0
1925,5
1926,0
1927,0
1928,0
1929,6
1930,0
1931,0
1932,6
1933,12
1934,0
1935,15
1936,6
1937,0
1938,7
1939,11
1940,14
1941,19
1942,13
1943,5
1944,6
1945,9
1946,7
1947,7
1948,6
1949,13
1950,24
1951,16
1952,6
1953,14
1954,26
1955,16
1956,20
1957,23
1958,13
1959,15
1960,19
1961,19
1962,19
1963,16
1964,13
1965,15
1966,8
1967,18
1968,7
1969,5
1970,24
1971,18
1972,21
1973,12
1974,8
1975,18
1976,7
1977,10
1978,10
1979,6
1980,6
1981,12
1982,12
1983,9
1984,10
1985,10
1986,11
1987,22
1988,12
1989,6
1990,10
1991,5
1992,10
1993,15
1994,7
1995,0
1996,7
1997,0
1998,9
1999,8
2000,5
2001,0
2002,7
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
