year,Loula
1880,13
1881,14
1882,12
1883,14
1884,17
1885,12
1886,17
1887,12
1888,15
1889,6
1890,10
1891,12
1892,13
1893,11
1894,10
1895,9
1896,6
1897,10
1898,7
1899,6
1900,5
1901,6
1902,8
1903,0
1904,0
1905,8
1906,6
1907,5
1908,6
1909,8
1910,7
1911,0
1912,8
1913,6
1914,10
1915,11
1916,14
1917,11
1918,11
1919,15
1920,11
1921,8
1922,8
1923,6
1924,8
1925,13
1926,9
1927,15
1928,12
1929,6
1930,5
1931,8
1932,6
1933,9
1934,10
1935,6
1936,6
1937,8
1938,9
1939,0
1940,5
1941,7
1942,0
1943,0
1944,5
1945,6
1946,0
1947,5
1948,5
1949,5
1950,0
1951,6
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,6
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
