year,Lamond
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,5
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,7
1938,0
1939,6
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,7
1947,0
1948,0
1949,0
1950,5
1951,6
1952,6
1953,0
1954,0
1955,0
1956,6
1957,0
1958,0
1959,0
1960,6
1961,0
1962,6
1963,0
1964,0
1965,6
1966,7
1967,6
1968,12
1969,9
1970,13
1971,13
1972,42
1973,27
1974,21
1975,30
1976,23
1977,19
1978,12
1979,25
1980,23
1981,19
1982,12
1983,16
1984,13
1985,11
1986,16
1987,11
1988,8
1989,8
1990,13
1991,10
1992,13
1993,15
1994,14
1995,10
1996,13
1997,8
1998,9
1999,11
2000,12
2001,7
2002,11
2003,20
2004,13
2005,9
2006,11
2007,12
2008,6
2009,6
2010,6
2011,0
2012,0
