year,Lander
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,6
1915,7
1916,5
1917,0
1918,9
1919,8
1920,8
1921,10
1922,6
1923,7
1924,6
1925,0
1926,5
1927,6
1928,7
1929,0
1930,5
1931,6
1932,0
1933,6
1934,8
1935,5
1936,5
1937,0
1938,6
1939,5
1940,7
1941,0
1942,9
1943,5
1944,0
1945,8
1946,0
1947,7
1948,0
1949,12
1950,7
1951,11
1952,9
1953,0
1954,7
1955,10
1956,10
1957,6
1958,7
1959,8
1960,9
1961,0
1962,7
1963,10
1964,5
1965,0
1966,0
1967,5
1968,0
1969,0
1970,0
1971,5
1972,0
1973,5
1974,0
1975,6
1976,8
1977,9
1978,0
1979,8
1980,0
1981,9
1982,0
1983,0
1984,0
1985,10
1986,8
1987,0
1988,5
1989,0
1990,8
1991,13
1992,5
1993,11
1994,6
1995,10
1996,12
1997,11
1998,9
1999,9
2000,10
2001,9
2002,18
2003,18
2004,16
2005,19
2006,24
2007,32
2008,24
2009,28
2010,24
2011,30
2012,26
