year,Laverne (F),Laverne (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000000
1883,0.000000,0.000000
1884,0.000000,0.000000
1885,0.000029,0.000025
1886,0.000024,0.000000
1887,0.000000,0.000000
1888,0.000017,0.000023
1889,0.000028,0.000024
1890,0.000030,0.000023
1891,0.000021,0.000000
1892,0.000036,0.000018
1893,0.000031,0.000000
1894,0.000044,0.000018
1895,0.000057,0.000017
1896,0.000073,0.000025
1897,0.000069,0.000023
1898,0.000068,0.000026
1899,0.000077,0.000000
1900,0.000087,0.000024
1901,0.000121,0.000023
1902,0.000096,0.000031
1903,0.000108,0.000026
1904,0.000116,0.000035
1905,0.000125,0.000057
1906,0.000170,0.000037
1907,0.000125,0.000054
1908,0.000186,0.000047
1909,0.000196,0.000049
1910,0.000227,0.000044
1911,0.000211,0.000070
1912,0.000228,0.000080
1913,0.000253,0.000105
1914,0.000268,0.000114
1915,0.000308,0.000126
1916,0.000332,0.000126
1917,0.000380,0.000137
1918,0.000444,0.000158
1919,0.000447,0.000160
1920,0.000484,0.000166
1921,0.000498,0.000173
1922,0.000530,0.000181
1923,0.000567,0.000180
1924,0.000581,0.000169
1925,0.000572,0.000172
1926,0.000578,0.000174
1927,0.000575,0.000182
1928,0.000572,0.000189
1929,0.000545,0.000168
1930,0.000493,0.000181
1931,0.000495,0.000188
1932,0.000439,0.000173
1933,0.000431,0.000150
1934,0.000395,0.000156
1935,0.000376,0.000144
1936,0.000342,0.000133
1937,0.000325,0.000143
1938,0.000288,0.000129
1939,0.000280,0.000090
1940,0.000251,0.000100
1941,0.000232,0.000099
1942,0.000215,0.000081
1943,0.000190,0.000075
1944,0.000192,0.000071
1945,0.000225,0.000060
1946,0.000191,0.000053
1947,0.000167,0.000049
1948,0.000191,0.000043
1949,0.000174,0.000032
1950,0.000172,0.000034
1951,0.000169,0.000033
1952,0.000155,0.000028
1953,0.000139,0.000029
1954,0.000128,0.000027
1955,0.000163,0.000025
1956,0.000144,0.000021
1957,0.000143,0.000020
1958,0.000127,0.000015
1959,0.000129,0.000017
1960,0.000120,0.000019
1961,0.000109,0.000017
1962,0.000102,0.000015
1963,0.000102,0.000017
1964,0.000086,0.000013
1965,0.000080,0.000014
1966,0.000081,0.000014
1967,0.000064,0.000013
1968,0.000065,0.000013
1969,0.000047,0.000013
1970,0.000045,0.000011
1971,0.000045,0.000007
1972,0.000036,0.000009
1973,0.000033,0.000008
1974,0.000028,0.000010
1975,0.000026,0.000006
1976,0.000029,0.000008
1977,0.000025,0.000006
1978,0.000016,0.000006
1979,0.000013,0.000005
1980,0.000009,0.000006
1981,0.000010,0.000004
1982,0.000013,0.000003
1983,0.000008,0.000003
1984,0.000007,0.000003
1985,0.000006,0.000004
1986,0.000004,0.000002
1987,0.000004,0.000003
1988,0.000005,0.000002
1989,0.000005,0.000002
1990,0.000005,0.000003
1991,0.000004,0.000001
1992,0.000004,0.000002
1993,0.000003,0.000001
1994,0.000003,0.000003
1995,0.000002,0.000002
1996,0.000001,0.000002
1997,0.000001,0.000002
1998,0.000002,0.000000
1999,0.000000,0.000003
2000,0.000000,0.000002
2001,0.000000,0.000001
2002,0.000000,0.000002
2003,0.000001,0.000001
2004,0.000000,0.000002
2005,0.000000,0.000002
2006,0.000000,0.000001
2007,0.000000,0.000000
2008,0.000000,0.000001
2009,0.000000,0.000001
2010,0.000000,0.000002
2011,0.000000,0.000000
2012,0.000000,0.000001
2013,0.000000,0.000001
2014,0.000000,0.000002
2015,0.000000,0.000003
2016,0.000000,0.000002
2017,0.000000,0.000000
2018,0.000000,0.000000
2019,0.000000,0.000002
2020,0.000000,0.000002
