year,Leslee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,8
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,9
1936,0
1937,6
1938,0
1939,8
1940,6
1941,22
1942,26
1943,26
1944,28
1945,65
1946,101
1947,73
1948,77
1949,74
1950,85
1951,98
1952,89
1953,93
1954,120
1955,121
1956,106
1957,126
1958,119
1959,101
1960,94
1961,90
1962,90
1963,102
1964,92
1965,96
1966,90
1967,97
1968,93
1969,87
1970,105
1971,93
1972,69
1973,109
1974,79
1975,71
1976,81
1977,78
1978,84
1979,86
1980,102
1981,88
1982,81
1983,72
1984,59
1985,73
1986,61
1987,60
1988,71
1989,72
1990,75
1991,48
1992,45
1993,33
1994,29
1995,39
1996,36
1997,34
1998,34
1999,49
2000,41
2001,30
2002,29
2003,33
2004,33
2005,40
2006,21
2007,30
2008,25
2009,26
2010,21
2011,14
2012,16
