year,Luca
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,7
1917,6
1918,0
1919,5
1920,5
1921,0
1922,0
1923,8
1924,0
1925,7
1926,7
1927,0
1928,6
1929,8
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,5
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,6
1961,0
1962,0
1963,8
1964,0
1965,11
1966,0
1967,0
1968,11
1969,10
1970,7
1971,0
1972,5
1973,0
1974,10
1975,16
1976,26
1977,11
1978,19
1979,18
1980,12
1981,32
1982,20
1983,24
1984,19
1985,23
1986,12
1987,42
1988,43
1989,35
1990,32
1991,38
1992,44
1993,65
1994,62
1995,65
1996,87
1997,82
1998,124
1999,135
2000,306
2001,361
2002,462
2003,579
2004,733
2005,748
2006,907
2007,1104
2008,1156
2009,1269
2010,1333
2011,1399
2012,1677
