year,Lili
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,5
1915,0
1916,5
1917,0
1918,6
1919,0
1920,0
1921,6
1922,0
1923,6
1924,0
1925,0
1926,0
1927,5
1928,0
1929,0
1930,0
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,10
1941,5
1942,0
1943,8
1944,8
1945,7
1946,12
1947,16
1948,18
1949,13
1950,11
1951,17
1952,25
1953,29
1954,56
1955,45
1956,54
1957,43
1958,29
1959,38
1960,50
1961,29
1962,34
1963,15
1964,21
1965,29
1966,20
1967,20
1968,21
1969,24
1970,31
1971,15
1972,20
1973,18
1974,16
1975,24
1976,12
1977,18
1978,22
1979,26
1980,15
1981,17
1982,25
1983,17
1984,19
1985,23
1986,23
1987,16
1988,36
1989,49
1990,33
1991,34
1992,39
1993,18
1994,34
1995,42
1996,60
1997,69
1998,63
1999,99
2000,80
2001,88
2002,130
2003,139
2004,112
2005,122
2006,115
2007,101
2008,118
2009,90
2010,94
2011,97
2012,89
