year,Ladell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,5
1914,0
1915,6
1916,13
1917,6
1918,13
1919,15
1920,17
1921,0
1922,8
1923,14
1924,15
1925,10
1926,7
1927,13
1928,12
1929,13
1930,25
1931,15
1932,20
1933,12
1934,19
1935,13
1936,10
1937,9
1938,19
1939,12
1940,20
1941,22
1942,20
1943,13
1944,0
1945,19
1946,17
1947,20
1948,18
1949,15
1950,18
1951,23
1952,14
1953,21
1954,26
1955,20
1956,20
1957,19
1958,16
1959,15
1960,26
1961,15
1962,17
1963,15
1964,15
1965,20
1966,8
1967,19
1968,8
1969,20
1970,23
1971,16
1972,13
1973,18
1974,24
1975,15
1976,17
1977,21
1978,21
1979,14
1980,19
1981,12
1982,10
1983,6
1984,11
1985,11
1986,11
1987,13
1988,19
1989,16
1990,16
1991,16
1992,17
1993,17
1994,14
1995,13
1996,9
1997,14
1998,13
1999,15
2000,10
2001,0
2002,11
2003,12
2004,7
2005,7
2006,12
2007,9
2008,9
2009,14
2010,8
2011,7
2012,9
