year,Lynell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,5
1915,6
1916,0
1917,0
1918,0
1919,6
1920,0
1921,6
1922,5
1923,9
1924,10
1925,8
1926,8
1927,0
1928,8
1929,8
1930,5
1931,6
1932,14
1933,11
1934,19
1935,12
1936,14
1937,11
1938,12
1939,21
1940,12
1941,16
1942,18
1943,19
1944,19
1945,23
1946,31
1947,42
1948,40
1949,60
1950,49
1951,56
1952,59
1953,47
1954,68
1955,58
1956,69
1957,59
1958,75
1959,53
1960,64
1961,58
1962,59
1963,70
1964,58
1965,61
1966,54
1967,55
1968,65
1969,46
1970,58
1971,103
1972,63
1973,49
1974,34
1975,32
1976,32
1977,34
1978,33
1979,38
1980,44
1981,37
1982,24
1983,36
1984,29
1985,39
1986,17
1987,26
1988,21
1989,25
1990,28
1991,26
1992,26
1993,26
1994,7
1995,14
1996,11
1997,18
1998,12
1999,10
2000,12
2001,16
2002,14
2003,12
2004,14
2005,13
2006,10
2007,0
2008,11
2009,5
2010,8
2011,6
2012,6
