year,Laban
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,6
1913,6
1914,7
1915,0
1916,11
1917,6
1918,9
1919,9
1920,8
1921,8
1922,10
1923,8
1924,6
1925,0
1926,6
1927,5
1928,6
1929,0
1930,5
1931,0
1932,15
1933,9
1934,0
1935,0
1936,5
1937,0
1938,5
1939,0
1940,0
1941,0
1942,7
1943,0
1944,6
1945,0
1946,0
1947,0
1948,9
1949,0
1950,5
1951,7
1952,0
1953,0
1954,0
1955,7
1956,0
1957,6
1958,6
1959,0
1960,5
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,10
1971,0
1972,5
1973,6
1974,10
1975,8
1976,5
1977,13
1978,6
1979,9
1980,9
1981,5
1982,11
1983,6
1984,8
1985,0
1986,7
1987,9
1988,0
1989,5
1990,15
1991,5
1992,12
1993,11
1994,5
1995,7
1996,11
1997,7
1998,9
1999,5
2000,12
2001,7
2002,11
2003,9
2004,6
2005,8
2006,12
2007,9
2008,7
2009,9
2010,7
2011,9
2012,6
