year,Leilani
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,6
1920,0
1921,7
1922,8
1923,6
1924,9
1925,10
1926,5
1927,0
1928,0
1929,11
1930,9
1931,14
1932,7
1933,7
1934,11
1935,9
1936,8
1937,81
1938,101
1939,98
1940,85
1941,88
1942,99
1943,97
1944,80
1945,72
1946,74
1947,75
1948,74
1949,66
1950,74
1951,61
1952,60
1953,55
1954,53
1955,59
1956,85
1957,86
1958,101
1959,79
1960,91
1961,99
1962,117
1963,98
1964,83
1965,92
1966,86
1967,107
1968,115
1969,121
1970,125
1971,120
1972,95
1973,122
1974,128
1975,111
1976,139
1977,145
1978,177
1979,153
1980,223
1981,203
1982,173
1983,169
1984,141
1985,153
1986,159
1987,140
1988,144
1989,148
1990,157
1991,155
1992,154
1993,186
1994,194
1995,165
1996,209
1997,275
1998,296
1999,375
2000,505
2001,593
2002,660
2003,889
2004,942
2005,958
2006,1066
2007,1186
2008,1228
2009,1241
2010,1224
2011,1299
2012,1408
