year,Lu
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,6
1887,7
1888,5
1889,8
1890,0
1891,6
1892,0
1893,5
1894,0
1895,7
1896,0
1897,0
1898,7
1899,5
1900,9
1901,0
1902,0
1903,0
1904,0
1905,7
1906,5
1907,6
1908,0
1909,6
1910,6
1911,9
1912,6
1913,6
1914,9
1915,7
1916,12
1917,14
1918,19
1919,21
1920,12
1921,14
1922,13
1923,20
1924,19
1925,25
1926,19
1927,28
1928,28
1929,13
1930,13
1931,23
1932,29
1933,28
1934,47
1935,41
1936,46
1937,34
1938,33
1939,29
1940,31
1941,40
1942,37
1943,33
1944,25
1945,44
1946,33
1947,43
1948,36
1949,48
1950,41
1951,28
1952,51
1953,317
1954,396
1955,275
1956,302
1957,228
1958,205
1959,178
1960,170
1961,146
1962,101
1963,85
1964,77
1965,36
1966,43
1967,40
1968,30
1969,20
1970,18
1971,20
1972,12
1973,10
1974,8
1975,11
1976,5
1977,6
1978,0
1979,10
1980,9
1981,0
1982,5
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,6
1990,0
1991,0
1992,0
1993,0
1994,5
1995,6
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
